"team","wins","losses","goals","total_yel_card","total_red_card","total_scoring_att","ontarget_scoring_att","hit_woodwork","att_hd_goal","att_pen_goal","att_freekick_goal","att_ibox_goal","att_obox_goal","goal_fastbreak","total_offside","clean_sheet","goals_conceded","saves","outfielder_block","interception","total_tackle","last_man_tackle","total_clearance","head_clearance","own_goals","penalty_conceded","pen_goals_conceded","total_pass","total_through_ball","total_long_balls","backward_pass","total_cross","corner_taken","touches","big_chance_missed","clearance_off_line","dispossessed","penalty_save","total_high_claim","punches","season","total_games"
"Leicester City",11,19,46,49,4,456,137,12,7,3,0,38,8,3,60,10,55,124,161,750,791,5,1177,701,5,4,3,13343,22,2706,1985,912,211,21547,44,2,355,0,38,26,"2014-2015",38
"Leicester City",23,3,68,48,3,522,179,11,11,10,0,65,3,6,50,15,36,99,166,819,869,0,1040,552,0,4,4,13370,54,2695,1970,762,197,21710,61,7,366,0,49,22,"2015-2016",38
"Leicester City",12,18,48,72,1,433,145,8,10,4,1,39,9,4,65,9,63,131,141,538,677,3,1025,567,2,4,4,13671,25,2792,1916,731,197,21051,29,2,310,0,45,16,"2016-2017",38
"Leicester City",12,15,56,52,5,423,149,8,9,5,1,49,7,7,92,9,60,107,130,413,630,1,920,487,2,4,2,15200,63,2667,2094,744,203,22770,35,4,358,2,29,23,"2017-2018",38
